Slot,Count
611,1005
612,1007
613,1039
614,994
615,976
616,1009
617,976
618,1001
619,993
620,1003
621,941
622,979
623,983
624,967
625,1030
626,1026
627,981
628,1067
629,1025
630,967
631,1031
632,1023
633,1019
634,954
635,994
636,1078
637,1027
638,982
639,1006
640,1006
641,987
642,975
643,976
644,985
645,1008
646,977
647,989
648,950
649,1007
650,1040
651,1019
652,1013
653,972
654,967
655,1020
656,959
657,946
658,1000
659,1002
660,1008
661,1030
662,980
663,991
664,1056
665,996
666,1062
667,1005
668,999
669,1039
670,973
671,1035
672,964
673,1001
674,997
675,1008
676,1017
677,950
678,1033
679,1027
680,986
681,993
682,981
683,1030
684,1000
685,988
686,984
687,983
688,1002
689,1014
690,973
691,960
692,987
693,1011
694,996
695,1050
696,978
697,1037
698,1000
699,999
700,1046
701,991
702,1002
703,1034
704,1006
705,1015
706,1030
707,964
708,1002
709,992
710,1007
711,955
712,1000
713,1043
714,1016
715,996
716,984
717,1008
718,996
719,1054
720,1044
721,987
722,1025
723,1016
724,932
725,971
726,993
727,1011
728,1023
729,996
730,1015
731,985
732,1016
733,973
734,969
735,1012
736,1007
737,1069
738,990
739,958
740,1011
741,979
742,999
743,1029
744,1031
745,985
746,988
747,1020
748,955
749,1005
750,951
751,988
752,1007
753,1015
754,1000
755,1041
756,1011
757,1033
758,1087
759,987
760,1008
761,1040
762,1004
763,975
764,935
765,990
766,975
767,1001
768,1037
769,1003
770,967
771,993
772,1027
773,1007
774,1005
775,992
776,985
777,1025
778,977
779,989
780,1016
781,951
782,1015
783,998
784,1032
785,1005
786,1001
787,975
788,969
789,1003
790,994
791,1000
792,996
793,984
794,999
795,961
796,1006
797,1022
798,987
799,998
800,1004
801,1020
802,1035
803,931
804,1009
805,1029
806,990
807,998
808,970
809,1027
810,1060
811,1005
812,979
813,1033
814,970
815,981
816,1015
817,967
818,953
819,1009
820,1032
821,991
822,1001
823,985
824,1090
825,913
826,971
827,1001
828,977
829,1033
830,998
831,986
832,960
833,1020
834,962
835,1018
836,1011
837,991
838,969
839,984
840,967
841,1005
842,1011
843,1043
844,1040
845,977
846,979
847,986
848,1053
849,1031
850,976
851,1007
852,1017
853,969
854,991
855,975
856,945
857,986
858,1026
859,1015
860,1027
861,933
862,1043
863,1072
864,995
865,978
866,1073
867,1013
868,970
869,1015
870,990
871,987
872,1006
873,1002
874,1029
875,1045
876,996
877,999
878,1010
879,998
880,1022
881,969
882,998
883,1012
884,977
885,956
886,932
887,1031
888,1003
889,990
890,986
891,993
892,1034
893,977
894,970
895,1021
896,922
897,1012
898,1051
899,1007
900,972
901,959
902,1022
903,1023
904,1046
905,1024
906,1015
907,1023
908,996
909,967
910,1006
911,1014
912,976
913,976
914,936
915,979
916,972
917,1009
918,985
919,993
920,988
921,1026
922,1040
923,990
924,998
925,1035
926,995
927,992
928,1006
929,951
930,998
931,1010
932,1019
933,999
934,1008
935,993
936,984
937,940
938,999
939,1004
940,968
941,1006
942,1018
943,1061
944,992
945,1001
946,1013
947,1020
948,1055
949,957
950,1050
951,969
952,1002
953,937
954,1011
955,1001
956,1010
957,1036
958,1060
959,949
960,989
961,977
962,934
963,1005
964,1008
965,994
966,1037
967,1018
968,968
969,1021
970,974
971,1010
972,994
973,1045
974,947
975,1057
976,1028
977,980
978,981
979,1044
980,954
981,945
982,978
983,979
984,966
985,986
986,1013
987,969
988,1023
989,1055
990,1032
991,939
992,996
993,989
994,961
995,1001
996,966
997,1064
998,1033
999,994
