Slot,Count
0,11
1,8
2,9
3,9
4,11
5,10
6,15
7,14
8,12
9,7
10,12
11,11
12,13
13,10
14,6
15,14
16,8
17,7
18,7
19,8
20,12
21,12
22,8
23,9
24,12
25,10
26,20
27,7
28,10
29,13
30,5
31,14
32,9
33,11
34,13
35,9
36,4
37,12
38,15
39,9
40,8
41,13
42,7
43,8
44,8
45,9
46,15
47,6
48,15
49,13
50,8
51,4
52,6
53,10
54,11
55,7
56,9
57,12
58,11
59,14
60,16
61,10
62,7
63,9
64,12
65,13
66,8
67,16
68,15
69,8
70,7
71,3
72,11
73,12
74,14
75,10
76,14
77,10
78,4
79,6
80,6
81,8
82,9
83,15
84,11
85,5
86,13
87,10
88,10
89,7
90,11
91,7
92,5
93,13
94,8
95,16
96,12
97,10
98,8
99,13
100,11
101,11
102,14
103,7
104,7
105,7
106,16
107,8
108,7
109,7
110,14
111,14
112,8
113,7
114,7
115,6
116,12
117,10
118,10
119,10
120,6
121,11
122,11
123,10
124,13
125,7
126,13
127,9
128,8
129,11
130,10
131,8
132,11
133,12
134,8
135,15
136,8
137,8
138,5
139,13
140,19
141,15
142,12
143,12
144,11
145,12
146,3
147,13
148,13
149,10
150,11
151,11
152,8
153,8
154,11
155,16
156,10
157,10
158,7
159,5
160,7
161,14
162,4
163,13
164,12
165,18
166,14
167,6
168,19
169,9
170,6
171,8
172,12
173,10
174,8
175,17
176,13
177,6
178,10
179,11
180,11
181,3
182,13
183,9
184,14
185,10
186,12
187,16
188,15
189,13
190,11
191,10
192,7
193,11
194,15
195,3
196,17
197,12
198,11
199,9
200,7
201,11
202,7
203,14
204,7
205,12
206,9
207,8
208,12
209,11
210,7
211,11
212,10
213,8
214,6
215,9
216,13
217,9
218,12
219,14
220,10
221,17
222,11
223,10
224,8
225,10
226,6
227,9
228,7
229,7
230,5
231,3
232,10
233,18
234,9
235,7
236,14
237,14
238,9
239,6
240,12
241,7
242,12
243,12
244,11
245,19
246,11
247,10
248,9
249,7
250,8
251,8
252,11
253,13
254,10
255,7
256,11
257,4
258,11
259,14
260,9
261,11
262,14
263,11
264,7
265,9
266,7
267,10
268,6
269,12
270,17
271,16
272,10
273,10
274,8
275,15
276,4
277,11
278,15
279,6
280,7
281,11
282,10
283,14
284,10
285,11
286,13
287,13
288,6
289,12
290,15
291,13
292,12
293,8
294,9
295,6
296,9
297,5
298,4
299,9
300,10
301,8
302,13
303,8
304,10
305,10
306,9
307,8
308,11
309,6
310,11
311,9
312,8
313,9
314,12
315,9
316,10
317,9
318,10
319,9
320,13
321,11
322,15
323,5
324,16
325,11
326,16
327,23
328,8
329,4
330,12
331,11
332,9
333,10
334,15
335,17
336,11
337,11
338,11
339,12
340,10
341,7
342,13
343,12
344,13
345,9
346,11
347,12
348,19
349,12
350,10
351,8
352,9
353,11
354,11
355,10
356,4
357,7
358,6
359,11
360,8
361,15
362,15
363,12
364,7
365,9
366,14
367,9
368,13
369,8
370,10
371,11
372,12
373,2
374,6
375,5
376,14
377,5
378,7
379,7
380,9
381,6
382,9
383,9
384,6
385,11
386,8
387,8
388,7
389,13
390,14
391,13
392,6
393,9
394,13
395,12
396,11
397,8
398,8
399,10
400,10
401,14
402,11
403,10
404,12
405,7
406,8
407,5
408,9
409,7
410,12
411,11
412,8
413,5
414,16
415,12
416,11
417,14
418,5
419,14
420,9
421,14
422,9
423,11
424,9
425,10
426,10
427,5
428,7
429,11
430,12
431,18
432,6
433,12
434,6
435,11
436,14
437,11
438,9
439,12
440,9
441,9
442,13
443,13
444,14
445,15
446,10
447,13
448,4
449,10
450,10
451,9
452,8
453,12
454,10
455,8
456,13
457,7
458,10
459,9
460,13
461,16
462,12
463,12
464,10
465,12
466,9
467,11
468,5
469,11
470,14
471,8
472,14
473,14
474,11
475,10
476,17
477,11
478,6
479,8
480,3
481,9
482,12
483,11
484,7
485,11
486,11
487,7
488,7
489,11
490,10
491,8
492,12
493,7
494,17
495,10
496,11
497,18
498,5
499,6
500,11
501,8
502,8
503,9
504,10
505,6
506,8
507,11
508,10
509,9
510,12
511,9
512,10
513,11
514,11
515,6
516,6
517,8
518,8
519,10
520,7
521,10
522,10
523,6
524,12
525,4
526,1
527,10
528,10
529,8
530,8
531,4
532,17
533,9
534,6
535,6
536,13
537,9
538,7
539,10
540,5
541,6
542,8
543,10
544,14
545,9
546,12
547,10
548,14
549,9
550,6
551,5
552,8
553,12
554,7
555,13
556,19
557,9
558,5
559,14
560,15
561,6
562,8
563,9
564,2
565,14
566,8
567,10
568,6
569,7
570,14
571,8
572,10
573,8
574,7
575,12
576,14
577,14
578,11
579,5
580,9
581,11
582,9
583,10
584,6
585,14
586,9
587,11
588,7
589,14
590,13
591,6
592,5
593,5
594,8
595,9
596,12
597,16
598,7
599,10
600,4
601,9
602,8
603,6
604,13
605,10
606,11
607,9
608,11
609,8
610,7
611,8
612,8
613,7
614,14
615,16
616,10
617,11
618,7
619,9
620,9
621,13
622,10
623,9
624,9
625,9
626,17
627,15
628,10
629,11
630,5
631,11
632,9
633,9
634,7
635,10
636,12
637,7
638,9
639,9
640,12
641,10
642,15
643,7
644,13
645,11
646,9
647,10
648,9
649,10
650,6
651,12
652,13
653,13
654,4
655,7
656,10
657,6
658,9
659,9
660,8
661,16
662,13
663,13
664,12
665,13
666,13
667,13
668,4
669,8
670,9
671,12
672,10
673,8
674,10
675,11
676,6
677,12
678,11
679,9
680,8
681,14
682,12
683,6
684,10
685,11
686,6
687,12
688,8
689,13
690,8
691,9
692,13
693,16
694,7
695,13
696,6
697,10
698,12
699,8
700,11
701,7
702,11
703,6
704,9
705,13
706,9
707,12
708,11
709,9
710,15
711,10
712,4
713,4
714,7
715,7
716,11
717,19
718,8
719,8
720,11
721,17
722,6
723,10
724,4
725,7
726,13
727,10
728,12
729,8
730,12
731,14
732,11
733,10
734,12
735,11
736,11
737,8
738,15
739,9
740,7
741,11
742,9
743,8
744,5
745,10
746,8
747,10
748,15
749,13
750,12
751,10
752,9
753,12
754,9
755,10
756,11
757,8
758,10
759,8
760,9
761,11
762,23
763,9
764,13
765,13
766,11
767,9
768,13
769,7
770,11
771,12
772,12
773,13
774,8
775,15
776,6
777,10
778,15
779,9
780,10
781,11
